strategy_decision_date,strategy_fill_date,strategy_adjusted_open,strategy_equity_before_fill,strategy_equity,strategy_cash,strategy_shares,strategy_holding_exposure_for_return,strategy_target_exposure,strategy_new_exposure_after_fill,strategy_signed_share_delta,strategy_reference_price,strategy_fill_price,strategy_turnover,strategy_fees,strategy_slippage,strategy_margin_interest,strategy_trade_executed,strategy_daily_return,strategy_monetary_pnl,strategy_drawdown,buy_hold_decision_date,buy_hold_fill_date,buy_hold_adjusted_open,buy_hold_equity_before_fill,buy_hold_equity,buy_hold_cash,buy_hold_shares,buy_hold_holding_exposure_for_return,buy_hold_target_exposure,buy_hold_new_exposure_after_fill,buy_hold_signed_share_delta,buy_hold_reference_price,buy_hold_fill_price,buy_hold_turnover,buy_hold_fees,buy_hold_slippage,buy_hold_margin_interest,buy_hold_trade_executed,buy_hold_daily_return,buy_hold_monetary_pnl,buy_hold_drawdown,static_1_10_decision_date,static_1_10_fill_date,static_1_10_adjusted_open,static_1_10_equity_before_fill,static_1_10_equity,static_1_10_cash,static_1_10_shares,static_1_10_holding_exposure_for_return,static_1_10_target_exposure,static_1_10_new_exposure_after_fill,static_1_10_signed_share_delta,static_1_10_reference_price,static_1_10_fill_price,static_1_10_turnover,static_1_10_fees,static_1_10_slippage,static_1_10_margin_interest,static_1_10_trade_executed,static_1_10_daily_return,static_1_10_monetary_pnl,static_1_10_drawdown,active_daily_return
2026-06-03,2026-06-04,313.230010986,1156.05178754,1156.05135931,-115.605135931,4.05981690975,1.10037001271,1.1,1.1,-0.00136712601901,313.230010986,312.916780975,0.000370420168516,0,0.000428224897953,0.038135275834,True,-0.00335930064275,-3.89661397221,-0.00335930064275,2026-06-03,2026-06-04,313.230010986,1151.46711628,1151.46711628,0,3.67610725631,1,1,1,0,313.230010986,313.230010986,0,0,0,0,False,-0.00302368614043,-3.49223458196,-0.00302368614043,2026-06-03,2026-06-04,313.230010986,1160.35694293,1160.35651311,-116.035651311,4.07493573303,1.10037001271,1.1,1.1,-0.00137221721823,313.230010986,312.916780975,0.000370420168516,0,0.000429819614341,0.0382772922128,True,-0.00335930064275,-3.91112502513,-0.00335930064275,-0.000335614502324
2026-06-04,2026-06-05,312.859985352,1154.51111582,1154.51092357,-115.451092357,4.05920244004,1.10016633146,1.1,1.1,-0.000614469711583,312.859985352,312.547125366,0.000166514624529,0,0.000192242984965,0.0380071679774,True,-0.0013324976677,-1.54043574002,-0.00468732205018,2026-06-04,2026-06-05,312.859985352,1150.10686236,1150.10686236,0,3.67610725631,1,1,1,0,312.859985352,312.859985352,0,0,0,0,False,-0.00118132242054,-1.36025392098,-0.00420143661274,2026-06-04,2026-06-05,312.859985352,1158.81053373,1158.81034077,-115.881034077,4.07431897502,1.10016633146,1.1,1.1,-0.000616758006643,312.859985352,312.547125366,0.000166514624529,0,0.000192958900924,0.0381487072805,True,-0.0013324976677,-1.54617234742,-0.00468732205018,-0.000151175247155
2026-06-05,2026-06-08,308.739990234,1137.67315977,1137.67136014,-113.767136014,4.05337350438,1.10158010755,1.1,1.1,-0.00582893566068,308.739990234,308.431250244,0.00158184758382,0,0.00179962553895,0.113869570544,True,-0.0145858848841,-16.8395634287,-0.0192048381945,2026-06-05,2026-06-08,308.739990234,1134.96131841,1134.96131841,0,3.67610725631,1,1,1,0,308.739990234,308.739990234,0,0,0,0,False,-0.013168814518,-15.1455439463,-0.0173149231912,2026-06-05,2026-06-08,308.739990234,1141.90987286,1141.90806653,-114.190806653,4.06846833231,1.10158010755,1.1,1.1,-0.00585064271056,308.739990234,308.431250244,0.00158184758382,0,0.00180632737332,0.114293622651,True,-0.0145858848841,-16.902274233,-0.0192048381945,-0.00141707036619
2026-06-08,2026-06-09,300.279998779,1103.34245204,1103.33897792,-110.333897792,4.04180391851,1.10314525531,1.1,1.1,-0.0115695858713,300.279998779,299.979718781,0.00314871889947,0,0.00347411523132,0.0374028940321,True,-0.0301777678716,-34.3323822205,-0.048803046917,2026-06-08,2026-06-09,300.279998779,1103.86148244,1103.86148244,0,3.67610725631,1,1,1,0,300.279998779,300.279998779,0,0,0,0,False,-0.0274016704109,-31.0998359764,-0.0442421357837,2026-06-08,2026-06-09,300.279998779,1107.45131702,1107.44782997,-110.744782997,4.05685566112,1.10314525531,1.1,1.1,-0.0116126711946,300.279998779,299.979718781,0.00314871889947,0,0.00348705289215,0.0375421830093,True,-0.0301777678716,-34.4602365625,-0.048803046917,-0.00277609746063
2026-06-09,2026-06-10,290.739990234,1064.74385985,1064.73995977,-106.473995977,4.02838960957,1.10365889498,1.1,1.1,-0.0134143089379,290.739990234,290.449250244,0.00366292419865,0,0.00390007604959,0.0362741581783,True,-0.0349838253937,-38.5990181537,-0.0820795550386,2026-06-09,2026-06-10,290.739990234,1068.7913878,1068.7913878,0,3.67610725631,1,1,1,0,290.739990234,290.739990234,0,0,0,0,False,-0.0317703762612,-35.0700946373,-0.0746069227444,2026-06-09,2026-06-10,290.739990234,1068.70898305,1068.70506845,-106.870506845,4.04339139708,1.10365889498,1.1,1.1,-0.0134642640395,290.739990234,290.449250244,0.00366292419865,0,0.00391459999535,0.0364092437251,True,-0.0349838253937,-38.7427615163,-0.0820795550386,-0.00321344913249
2026-06-10,2026-06-11,293.720001221,1076.70959991,1076.70843923,-107.670843923,4.03234127139,1.09892082427,1.1,1.1,0.00395166182052,293.720001221,294.013721222,0.0010779899379,0,0.00116068211475,0.0350051493623,True,0.0112407535309,11.9684794622,-0.0717614375559,2026-06-10,2026-06-11,293.720001221,1079.74622781,1079.74622781,0,3.67610725631,1,1,1,0,293.720001221,293.720001221,0,0,0,0,False,0.0102497457743,10.9548400107,-0.0651218789612,2026-06-10,2026-06-11,293.720001221,1080.71928373,1080.71811873,-108.071811873,4.04735777495,1.09892082427,1.1,1.1,0.00396637787251,293.720001221,294.013721222,0.0010779899379,0,0.00116500451356,0.0351355090999,True,0.0112407535309,12.0130502717,-0.0717614375559,0.00099100775657
2026-06-11,2026-06-12,296.029998779,1085.98773909,1085.98684754,-108.598684754,4.03535296159,1.09917813865,1.1,1.1,0.00301169020105,296.029998779,296.326028778,0.00082095829856,0,0.000891550646541,0.0353986336186,True,0.00861738235718,9.27840830806,-0.0637624509446,2026-06-11,2026-06-12,296.029998779,1088.2380266,1088.2380266,0,3.67610725631,1,1,1,0,296.029998779,296.029998779,0,0,0,0,False,0.00786462463909,8.49179878721,-0.057769413456,2026-06-11,2026-06-12,296.029998779,1090.03197485,1090.03107998,-109.003107998,4.05038068073,1.09917813865,1.1,1.1,0.00302290578366,296.029998779,296.326028778,0.000820958298561,0,0.000894870795447,0.0355304586979,True,0.00861738235718,9.3129612494,-0.0637624509446,0.000752757718091
2026-06-12,2026-06-15,294.119995117,1078.17219757,1078.17130802,-107.817130802,4.03232850031,1.10082415038,1.1,1.1,-0.00302446128419,294.119995117,293.825875122,0.000825057945419,0,0.000889554538138,0.107111031538,True,-0.0071967165517,-7.81553952062,-0.0705002872102,2026-06-12,2026-06-15,294.119995117,1081.21664828,1081.21664828,0,3.67610725631,1,1,1,0,294.119995117,294.119995117,0,0,0,0,False,-0.00645206117618,-7.02137832186,-0.0638487428424,2026-06-12,2026-06-15,294.119995117,1082.18732813,1082.18643526,-108.218643526,4.04734495631,1.10082415038,1.1,1.1,-0.00303572442652,294.119995117,293.825875122,0.000825057945419,0,0.000892867253504,0.107509914737,True,-0.0071967165517,-7.84464471513,-0.0705002872102,-0.000744655375518
2026-06-15,2026-06-16,295.25,1082.69241219,1082.69199598,-108.269199598,4.033738173,1.09961515969,1.1,1.1,0.00140967269185,295.25,295.54525,0.00038441745558,0,0.000416205862268,0.0354467279349,True,0.00419292178064,4.52068796065,-0.0666029676194,2026-06-15,2026-06-16,295.25,1085.37066743,1085.37066743,0,3.67610725631,1,1,1,0,295.25,295.25,0,0,0,0,False,0.00384198592946,4.15401914938,-0.0602520628846,2026-06-15,2026-06-16,295.25,1086.72437609,1086.72395834,-108.672395834,4.04875987864,1.09961515969,1.1,1.1,0.00141492233556,295.25,295.54525,0.00038441745558,0,0.000417755819574,0.0355787321182,True,0.00419292178064,4.53752307512,-0.0666029676194,0.000350935851181
2026-06-16,2026-06-17,300.850006104,1105.24535901,1105.24314171,-110.524314171,4.04110829722,1.09799163061,1.1,1.1,0.00737012422523,300.850006104,301.15085611,0.00200616261363,0,0.00221730191814,0.0355953532925,True,0.0208287729265,22.5511457336,-0.0471614527817,2026-06-16,2026-06-17,300.850006104,1105.9568905,1105.9568905,0,3.67610725631,1,1,1,0,300.850006104,300.850006104,0,0,0,0,False,0.0189669978104,20.5862230725,-0.042427865819,2026-06-16,2026-06-17,300.850006104,1109.36131046,1109.3590849,-110.93590849,4.05615744933,1.09799163061,1.1,1.1,0.00739757068604,300.850006104,301.15085611,0.00200616261363,0,0.00222555918605,0.035727910959,True,0.0208287729265,22.6351265619,-0.0471614527817,0.00186177511608
2026-06-17,2026-06-18,298.109985352,1094.13408436,1094.13293585,-109.413293585,4.03725567266,1.10104853922,1.1,1.1,-0.00385262456579,298.109985352,297.811875366,0.00104969388057,0,0.00114850585287,0.0363367608234,True,-0.0100522730634,-11.110205862,-0.0567396460437,2026-06-17,2026-06-18,298.109985352,1095.88428033,1095.88428033,0,3.67610725631,1,1,1,0,298.109985352,298.109985352,0,0,0,0,False,-0.00910759746174,-10.0726101687,-0.0511490473577,2026-06-17,2026-06-18,298.109985352,1098.20865723,1098.20750445,-109.820750445,4.05229047753,1.10104853922,1.1,1.1,-0.00386697180146,298.109985352,297.811875366,0.00104969388057,0,0.00115278290709,0.0364720795035,True,-0.0100522730634,-11.1515804468,-0.0567396460437,-0.000944675601665
2026-06-18,2026-06-22,297.309997559,1090.75929462,1090.75881284,-109.075881284,4.03563520896,1.10044120651,1.1,1.1,-0.0016204636917,297.309997559,297.012687561,0.000441692368424,0,0.000481780056222,0.143885975126,True,-0.00308383277739,-3.3741230104,-0.0596485032408,2026-06-18,2026-06-22,297.309997559,1092.9434394,1092.9434394,0,3.67610725631,1,1,1,0,297.309997559,297.309997559,0,0,0,0,False,-0.00268353236147,-2.94084093069,-0.0536953195953,2026-06-18,2026-06-22,297.309997559,1094.82129973,1094.82081615,-109.482081615,4.0506639792,1.10044120651,1.1,1.1,-0.00162649832447,297.309997559,297.012687561,0.000441692368424,0,0.000483574212878,0.144421808805,True,-0.00308383277739,-3.3866882986,-0.0596485032408,-0.00040030041592
2026-06-22,2026-06-23,297.540008545,1091.65119271,1091.65113939,-109.165113939,4.03581440763,1.09995110396,1.1,1.1,0.000179198666483,297.540008545,297.837548553,4.88423162202e-05,0,5.33187727565e-05,0.0358605637098,True,0.000818078700706,0.892326552392,-0.0588792217101,2026-06-22,2026-06-23,297.540008545,1093.78898446,1093.78898446,0,3.67610725631,1,1,1,0,297.540008545,297.540008545,0,0,0,0,False,0.000773640268464,0.845545055873,-0.0529632201883,2026-06-22,2026-06-23,297.540008545,1095.71651926,1095.71646574,-109.571646574,4.05084384521,1.09995110396,1.1,1.1,0.00017986600519,297.540008545,297.837548553,4.88423162199e-05,0,5.35173327211e-05,0.0359941090242,True,0.000818078700706,0.895649590783,-0.0588792217101,4.44384322422e-05
2026-06-23,2026-06-24,295.359985352,1082.81708048,1082.81616017,-108.281616017,4.03269852134,1.10084898531,1.1,1.1,-0.00311588629598,295.359985352,295.064625366,0.000849920219516,0,0.000920308130738,0.0358899004732,True,-0.00809322585075,-8.83497922133,-0.0664959247217,2026-06-23,2026-06-24,295.359985352,1085.77498538,1085.77498538,0,3.67610725631,1,1,1,0,295.359985352,295.359985352,0,0,0,0,False,-0.00732682372371,-8.01399908004,-0.0599019917339,2026-06-23,2026-06-24,295.359985352,1086.84950865,1086.84858492,-108.684858492,4.0477163553,1.10084898531,1.1,1.1,-0.00312748990651,295.359985352,295.064625366,0.000849920219516,0,0.000923735372975,0.0360235550381,True,-0.00809322585075,-8.86788082564,-0.0664959247217,-0.000766402127039
2026-06-24,2026-06-25,287.399993896,1050.68031497,1050.6770622,-105.06770622,4.02138062967,1.10309245725,1.1,1.1,-0.0113178916607,287.399993896,287.112593903,0.00309586269761,0,0.00325276199421,0.0355994354029,True,-0.0296810291075,-32.1390979681,-0.094203286352,2026-06-24,2026-06-25,287.399993896,1056.51320303,1056.51320303,0,3.67610725631,1,1,1,0,287.399993896,287.399993896,0,0,0,0,False,-0.0269501349196,-29.2617823482,-0.0852377598943,2026-06-24,2026-06-25,287.399993896,1054.59306531,1054.58980043,-105.458980043,4.03635631563,1.10309245725,1.1,1.1,-0.0113600396708,287.399993896,287.112593903,0.00309586269761,0,0.00326487533204,0.0357320082713,True,-0.0296810291075,-32.2587844844,-0.094203286352,-0.0027308941879
2026-06-25,2026-06-26,275,1000.77742413,1000.77239409,-100.077239409,4.00308957637,1.10502060348,1.1,1.1,-0.0182910533027,275,274.725,0.00502613222176,0,0.00503003965824,0.0345428075245,True,-0.0474976278686,-49.9046681106,-0.137226481581,2026-06-25,2026-06-26,275,1010.92949549,1010.92949549,0,3.67610725631,1,1,1,0,275,275,0,0,0,0,False,-0.0431454215721,-45.5837075411,-0.124705562382,2026-06-25,2026-06-26,275,1004.50433531,1004.49928654,-100.449928654,4.01799714615,1.10502060348,1.1,1.1,-0.0183591694785,275,274.725,0.00502613222176,0,0.0050487716066,0.0346714454937,True,-0.0474976278686,-50.090513895,-0.137226481581,-0.00435220629647
2026-06-26,2026-06-29,286.730010986,1047.62997248,1047.62539047,-104.762539047,4.01906980562,1.09562149648,1.1,1.1,0.01598022925,286.730010986,287.016740997,0.00437369245703,0,0.00458201130842,0.0987063183215,True,0.0468168353334,46.8529963805,-0.0968341558396,2026-06-26,2026-06-29,286.730010986,1054.05027399,1054.05027399,0,3.67610725631,1,1,1,0,286.730010986,286.730010986,0,0,0,0,False,0.0426545854048,43.1207785035,-0.0873702410382,2026-06-26,2026-06-29,286.730010986,1051.5313633,1051.52676423,-105.152676423,4.03403688603,1.09562149648,1.1,1.1,0.01603973988,286.730010986,287.016740997,0.00437369245703,0,0.00459907479201,0.0990739022339,True,0.0468168353334,47.0274776904,-0.0968341558396,0.00416224992858
2026-06-29,2026-06-30,281.170013428,1025.24492969,1025.2426547,-102.52426547,4.01097864747,1.10221653235,1.1,1.1,-0.00809115815579,281.170013428,280.888843414,0.00221897322428,0,0.00227499104731,0.0344424785909,True,-0.0213652093394,-22.3827357767,-0.116130483168,2026-06-29,2026-06-30,281.170013428,1033.61112662,1033.61112662,0,3.67610725631,1,1,1,0,281.170013428,281.170013428,0,0,0,0,False,-0.0193910555071,-20.4391473702,-0.105067095352,2026-06-29,2026-06-30,281.170013428,1029.06295825,1029.06067478,-102.906067478,4.02591559627,1.10221653235,1.1,1.1,-0.00812128975852,281.170013428,280.888843414,0.00221897322428,0,0.00228346315045,0.0345707429335,True,-0.0213652093394,-22.4660894437,-0.116130483168,-0.00197415383226
2026-06-30,2026-07-01,293.440002441,1074.42361203,1074.41873301,-107.441873301,4.02760563138,1.09545394473,1.1,1.1,0.0166269839157,293.440002441,293.733442444,0.00454106010535,0,0.00487902220082,0.0337066078256,True,0.0479653066356,49.1760783085,-0.0737354107675,2026-06-30,2026-07-01,293.440002441,1078.71692227,1078.71692227,0,3.67610725631,1,1,1,0,293.440002441,293.440002441,0,0,0,0,False,0.0436390384027,45.105795648,-0.0660130839578,2026-06-30,2026-07-01,293.440002441,1078.42478279,1078.4198856,-107.84198856,4.04260449934,1.09545394473,1.1,1.1,0.0166889030705,293.440002441,293.733442444,0.00454106010535,0,0.00489719175774,0.0338321317737,True,0.0479653066356,49.3592108127,-0.0737354107675,0.00432626823289
2026-07-01,2026-07-02,294.119995117,1077.12215198,1077.12191722,-107.712191722,4.02840381005,1.09978180883,1.1,1.1,0.000798178666608,294.119995117,294.414115112,0.000217951422774,0,0.000234760305525,0.0353233556057,True,0.00251595037514,2.70318421436,-0.0714049750268,2026-07-01,2026-07-02,294.119995117,1081.21664828,1081.21664828,0,3.67610725631,1,1,1,0,294.119995117,294.119995117,0,0,0,0,False,0.00231731417027,2.49972600968,-0.0638487428424,2026-07-01,2026-07-02,294.119995117,1081.13337215,1081.13313651,-108.113313651,4.04340565044,1.09978180883,1.1,1.1,0.000801151096762,294.119995117,294.414115112,0.000217951422774,0,0.000235634556668,0.0354549003484,True,0.00251595037514,2.71325091573,-0.0714049750268,0.000198636204873
2026-07-02,2026-07-06,307.359985352,1130.31629542,1130.31112332,-113.031112332,4.04523130825,1.09541916813,1.1,1.1,0.0168274982002,307.359985352,307.667345337,0.00457579849225,0,0.00517209960033,0.141648909662,True,0.0493808595346,53.1892060959,-0.025550154534,2026-07-02,2026-07-06,307.359985352,1129.88827245,1129.88827245,0,3.67610725631,1,1,1,0,307.359985352,307.359985352,0,0,0,0,False,0.0450156074193,48.6716241741,-0.0217073253651,2026-07-02,2026-07-06,307.359985352,1134.52561143,1134.52042007,-113.452042007,4.06029581451,1.09541916813,1.1,1.1,0.0168901640734,307.359985352,307.667345337,0.00457579849225,0,0.00519136058218,0.142176412473,True,0.0493808595346,53.3872835524,-0.025550154534,0.00436525211529
2026-07-06,2026-07-07,315.290008545,1162.3527405,1162.34957698,-116.234957698,4.05526499421,1.09727535309,1.1,1.1,0.0100336859587,315.290008545,315.605298553,0.00272165309328,0,0.00316352093166,0.0371609136432,True,0.0283448096736,32.0384536623,0,2026-07-06,2026-07-07,315.290008545,1159.03988825,1159.03988825,0,3.67610725631,1,1,1,0,315.290008545,315.290008545,0,0,0,0,False,0.0258004410831,29.1516158038,0,2026-07-06,2026-07-07,315.290008545,1166.68136075,1166.67818544,-116.667818544,4.07036686608,1.09727535309,1.1,1.1,0.0100710515661,315.290008545,315.605298553,0.00272165309328,0,0.00317530193434,0.0372993014816,True,0.0283448096736,32.1577653776,0,0.00254436859053
2026-07-07,2026-07-08,311.910003662,1148.60454726,1148.60313299,-114.860313299,4.05073076033,1.1012299422,1.1,1.1,-0.00453423387412,311.910003662,311.598093658,0.00123129662655,0,0.00141427290428,0.0382142326678,True,-0.0118264283477,-13.7464439871,-0.0118264283477,2026-07-07,2026-07-08,311.910003662,1146.61462778,1146.61462778,0,3.67610725631,1,1,1,0,311.910003662,311.910003662,0,0,0,0,False,-0.0107203044537,-12.4252604761,-0.0107203044537,2026-07-07,2026-07-08,311.910003662,1152.88196902,1152.88054948,-115.288054948,4.06581574665,1.1012299422,1.1,1.1,-0.00455111943378,311.910003662,311.598093658,0.00123129662655,0,0.00141953967926,0.0383565430831,True,-0.0118264283477,-13.797635965,-0.0118264283477,-0.00110612389398
2026-07-08,2026-07-09,310.510009766,1142.89437236,1142.89376305,-114.289376305,4.04876847706,1.10053254122,1.1,1.1,-0.0019622832715,310.510009766,310.199499756,0.000533127656006,0,0.000609308597796,0.0377622947833,True,-0.00497070727056,-5.70936994415,-0.0167383499049,2026-07-08,2026-07-09,310.510009766,1141.46810006,1141.46810006,0,3.67610725631,1,1,1,0,310.510009766,310.510009766,0,0,0,0,False,-0.00448845461847,-5.14652772166,-0.0151606414721,2026-07-08,2026-07-09,310.510009766,1147.15052933,1147.14991775,-114.714991775,4.0638461558,1.10053254122,1.1,1.1,-0.00196959084587,310.510009766,310.199499756,0.000533127656006,0,0.000611577672786,0.0379029221746,True,-0.00497070727056,-5.73063172938,-0.0167383499049,-0.000482252652093
