strategy_decision_date,strategy_fill_date,strategy_adjusted_open,strategy_equity_before_fill,strategy_equity,strategy_cash,strategy_shares,strategy_holding_exposure_for_return,strategy_target_exposure,strategy_new_exposure_after_fill,strategy_signed_share_delta,strategy_reference_price,strategy_fill_price,strategy_turnover,strategy_fees,strategy_slippage,strategy_margin_interest,strategy_trade_executed,strategy_daily_return,strategy_monetary_pnl,strategy_drawdown,buy_hold_decision_date,buy_hold_fill_date,buy_hold_adjusted_open,buy_hold_equity_before_fill,buy_hold_equity,buy_hold_cash,buy_hold_shares,buy_hold_holding_exposure_for_return,buy_hold_target_exposure,buy_hold_new_exposure_after_fill,buy_hold_signed_share_delta,buy_hold_reference_price,buy_hold_fill_price,buy_hold_turnover,buy_hold_fees,buy_hold_slippage,buy_hold_margin_interest,buy_hold_trade_executed,buy_hold_daily_return,buy_hold_monetary_pnl,buy_hold_drawdown,relative_wealth,active_daily_return
2025-12-23,2025-12-24,271.83494048,1596.48921025,1596.48921025,0,5.87300958233,1,1,1,0,271.83494048,271.83494048,0,0,0,0,False,0.0055382253817,8.79301934291,-0.0484277616831,2025-12-23,2025-12-24,271.83494048,1468.20495195,1468.20495195,0,5.40108990167,1,1,1,0,271.83494048,271.83494048,0,0,0,0,False,0.0055382253817,8.08646526324,-0.0484277616831,0.087374898261,0
2025-12-24,2025-12-26,273.651605787,1607.15850301,1607.15850301,0,5.87300958233,1,1,1,0,273.651605787,273.651605787,0,0,0,0,False,0.0066829720409,10.6692927557,-0.0420684310195,2025-12-24,2025-12-26,273.651605787,1478.01692459,1478.01692459,0,5.40108990167,1,1,1,0,273.651605787,273.651605787,0,0,0,0,False,0.0066829720409,9.81197264419,-0.0420684310195,0.087374898261,2.22044604925e-16
2025-12-26,2025-12-29,272.184326748,1598.54115915,1598.54115915,0,5.87300958233,1,1,1,0,272.184326748,272.184326748,0,0,0,0,False,-0.00536185064344,-8.61734385346,-0.0472047170191,2025-12-26,2025-12-29,272.184326748,1470.09201859,1470.09201859,0,5.40108990167,1,1,1,0,272.184326748,272.184326748,0,0,0,0,False,-0.00536185064344,-7.92490599814,-0.0472047170191,0.087374898261,1.11022302463e-16
2025-12-29,2025-12-30,272.304059056,1599.24434815,1599.24434815,0,5.87300958233,1,1,1,0,272.304059056,272.304059056,0,0,0,0,False,0.000439894205376,0.703188992966,-0.0467855878952,2025-12-29,2025-12-30,272.304059056,1470.73870355,1470.73870355,0,5.40108990167,1,1,1,0,272.304059056,272.304059056,0,0,0,0,False,0.000439894205376,0.646684960349,-0.0467855878952,0.087374898261,-2.22044604925e-16
2025-12-30,2025-12-31,272.553621807,1600.71003257,1600.71003257,0,5.87300958233,1,1,1,0,272.553621807,272.553621807,0,0,0,0,False,0.000916485605513,1.46568442477,-0.0459119806075,2025-12-30,2025-12-31,272.553621807,1472.08661441,1472.08661441,0,5.40108990167,1,1,1,0,272.553621807,272.553621807,0,0,0,0,False,0.000916485605513,1.34791085128,-0.0459119806075,0.087374898261,0
2025-12-31,2026-01-02,271.755128277,1596.02047242,1596.02047242,0,5.87300958233,1,1,1,0,271.755128277,271.755128277,0,0,0,0,False,-0.00292967499077,-4.6895601499,-0.0487071484169,2025-12-31,2026-01-02,271.755128277,1467.77387907,1467.77387907,0,5.40108990167,1,1,1,0,271.755128277,271.755128277,0,0,0,0,False,-0.00292967499077,-4.31273533848,-0.0487071484169,0.087374898261,0
2026-01-02,2026-01-05,270.138141318,1586.52389251,1586.52389251,0,5.87300958233,1,1,1,0,270.138141318,270.138141318,0,0,0,0,False,-0.00595016171432,-9.49657991026,-0.0543674947215,2026-01-02,2026-01-05,270.138141318,1459.04038713,1459.04038713,0,5.40108990167,1,1,1,0,270.138141318,270.138141318,0,0,0,0,False,-0.00595016171432,-8.7334919405,-0.0543674947215,0.087374898261,1.11022302463e-16
2026-01-05,2026-01-06,266.504884488,1565.18574033,1565.18574033,0,5.87300958233,1,1,1,0,266.504884488,266.504884488,0,0,0,0,False,-0.0134496254843,-21.3381521762,-0.0670858977633,2026-01-05,2026-01-06,266.504884488,1439.41684035,1439.41684035,0,5.40108990167,1,1,1,0,266.504884488,266.504884488,0,0,0,0,False,-0.0134496254843,-19.6235467733,-0.0670858977633,0.087374898261,-1.11022302463e-16
2026-01-06,2026-01-07,262.711932445,1542.90969664,1542.90969664,0,5.87300958233,1,1,1,0,262.711932445,262.711932445,0,0,0,0,False,-0.0142322045993,-22.2760436923,-0.0803633221399,2026-01-06,2026-01-07,262.711932445,1418.93076538,1418.93076538,0,5.40108990167,1,1,1,0,262.711932445,262.711932445,0,0,0,0,False,-0.0142322045993,-20.4860749755,-0.0803633221399,0.087374898261,-1.11022302463e-16
2026-01-07,2026-01-08,256.543357845,1506.68159891,1506.68159891,0,5.87300958233,1,1,1,0,256.543357845,256.543357845,0,0,0,0,False,-0.023480374654,-36.2280977344,-0.101956735882,2026-01-07,2026-01-08,256.543357845,1385.6137394,1385.6137394,0,5.40108990167,1,1,1,0,256.543357845,256.543357845,0,0,0,0,False,-0.023480374654,-33.3170259791,-0.101956735882,0.087374898261,-1.11022302463e-16
2026-01-08,2026-01-09,258.599536829,1518.75755778,1518.75755778,0,5.87300958233,1,1,1,0,258.599536829,258.599536829,0,0,0,0,False,0.00801493751629,12.0759588722,-0.0947589752327,2026-01-08,2026-01-09,258.599536829,1396.71934694,1396.71934694,0,5.40108990167,1,1,1,0,258.599536829,258.599536829,0,0,0,0,False,0.00801493751629,11.105607543,-0.0947589752327,0.087374898261,2.22044604925e-16
2026-01-09,2026-01-12,258.67938957,1519.2265337,1519.2265337,0,5.87300958233,1,1,1,0,258.67938957,258.67938957,0,0,0,0,False,0.000308789190362,0.468975916624,-0.0944794465896,2026-01-09,2026-01-12,258.67938957,1397.15063878,1397.15063878,0,5.40108990167,1,1,1,0,258.67938957,258.67938957,0,0,0,0,False,0.000308789190363,0.431291836306,-0.0944794465896,0.087374898261,-2.22044604925e-16
2026-01-12,2026-01-13,258.240221689,1516.64729652,1516.64729652,0,5.87300958233,1,1,1,0,258.240221689,258.240221689,0,0,0,0,False,-0.00169773046987,-2.57923717689,-0.0960167764242,2026-01-12,2026-01-13,258.240221689,1394.77865357,1394.77865357,0,5.40108990167,1,1,1,0,258.240221689,258.240221689,0,0,0,0,False,-0.00169773046987,-2.37198521045,-0.0960167764242,0.087374898261,1.11022302463e-16
2026-01-13,2026-01-14,259.008775653,1521.16102132,1521.16102132,0,5.87300958233,1,1,1,0,259.008775653,259.008775653,0,0,0,0,False,0.00297612029241,4.51372479561,-0.0933264136085,2026-01-13,2026-01-14,259.008775653,1398.92968262,1398.92968262,0,5.40108990167,1,1,1,0,259.008775653,259.008775653,0,0,0,0,False,0.00297612029241,4.15102905431,-0.0933264136085,0.087374898261,0
2026-01-14,2026-01-15,260.166648391,1527.961219,1527.961219,0,5.87300958233,1,1,1,0,260.166648391,260.166648391,0,0,0,0,False,0.00447039964432,6.80019768864,-0.0892732203304,2026-01-14,2026-01-15,260.166648391,1405.18345738,1405.18345738,0,5.40108990167,1,1,1,0,260.166648391,260.166648391,0,0,0,0,False,0.00447039964432,6.25377475562,-0.0892732203304,0.087374898261,-2.22044604925e-16
2026-01-15,2026-01-16,257.421721819,1511.84023894,1511.84023894,0,5.87300958233,1,1,1,0,257.421721819,257.421721819,0,0,0,0,False,-0.0105506473981,-16.1209800597,-0.0988819774587,2026-01-15,2026-01-16,257.421721819,1390.35786219,1390.35786219,0,5.40108990167,1,1,1,0,257.421721819,257.421721819,0,0,0,0,False,-0.0105506473981,-14.8255951885,-0.0988819774587,0.087374898261,0
2026-01-16,2026-01-20,252.261324475,1481.5331759,1481.5331759,0,5.87300958233,1,1,1,0,252.261324475,252.261324475,0,0,0,0,False,-0.0200464720201,-30.3070630489,-0.116946214684,2026-01-16,2026-01-20,252.261324475,1362.48609221,1362.48609221,0,5.40108990167,1,1,1,0,252.261324475,252.261324475,0,0,0,0,False,-0.0200464720201,-27.8717699823,-0.116946214684,0.087374898261,-1.11022302463e-16
2026-01-20,2026-01-21,248.238806041,1457.90888659,1457.90888659,0,5.87300958233,1,1,1,0,248.238806041,248.238806041,0,0,0,0,False,-0.0159458388736,-23.6242893088,-0.131027248062,2026-01-20,2026-01-21,248.238806041,1340.76010851,1340.76010851,0,5.40108990167,1,1,1,0,248.238806041,248.238806041,0,0,0,0,False,-0.0159458388736,-21.7259836939,-0.131027248062,0.087374898261,2.22044604925e-16
2026-01-21,2026-01-22,248.737864641,1460.83986252,1460.83986252,0,5.87300958233,1,1,1,0,248.737864641,248.737864641,0,0,0,0,False,0.00201039719625,2.93097593798,-0.129280267678,2026-01-21,2026-01-22,248.737864641,1343.45556888,1343.45556888,0,5.40108990167,1,1,1,0,248.737864641,248.737864641,0,0,0,0,False,0.00201039719625,2.695460363,-0.129280267678,0.087374898261,-2.22044604925e-16
2026-01-22,2026-01-23,246.861366301,1449.81916979,1449.81916979,0,5.87300958233,1,1,1,0,246.861366301,246.861366301,0,0,0,0,False,-0.00754407995867,-11.0206927297,-0.13584904696,2026-01-22,2026-01-23,246.861366301,1333.32043264,1333.32043264,0,5.40108990167,1,1,1,0,246.861366301,246.861366301,0,0,0,0,False,-0.00754407995867,-10.1351362325,-0.13584904696,0.087374898261,1.11022302463e-16
2026-01-23,2026-01-26,251.013650729,1474.20557603,1474.20557603,0,5.87300958233,1,1,1,0,251.013650729,251.013650729,0,0,0,0,False,0.0168203088654,24.386406235,-0.121313761023,2026-01-23,2026-01-26,251.013650729,1355.74729414,1355.74729414,0,5.40108990167,1,1,1,0,251.013650729,251.013650729,0,0,0,0,False,0.0168203088654,22.4268614937,-0.121313761023,0.087374898261,0
2026-01-26,2026-01-27,258.689401527,1519.28533402,1518.52569135,1518.52569135,0,1,0,0,-5.87300958233,258.689401527,258.560056826,1,0,0.759642667007,0,True,0.030063727908,44.3201153182,-0.0948971770183,2026-01-26,2026-01-27,258.689401527,1397.20471426,1397.20471426,0,5.40108990167,1,1,1,0,258.689401527,258.689401527,0,0,0,0,False,0.0305790174167,41.4574201201,-0.0944443992179,0.0868312108119,-0.000515289508708
2026-01-27,2026-01-28,257.172194607,1518.52569135,1517.76680794,0,5.90175314351,0,1,1,5.90175314351,257.172194607,257.300780704,0.999500249875,0,0.758883403972,0,True,-0.000499750124938,-0.758883403972,-0.0953495022672,2026-01-27,2026-01-28,257.172194607,1389.01014328,1389.01014328,0,5.40108990167,1,1,1,0,257.172194607,257.172194607,0,0,0,0,False,-0.0058649751838,-8.1945709758,-0.0997554603441,0.0926967058417,0.00536522505886
2026-01-28,2026-01-29,257.521545862,1519.82859281,1519.82859281,0,5.90175314351,1,1,1,0,257.521545862,257.521545862,0,0,0,0,False,0.00135843322976,2.06178486693,-0.0941205949698,2026-01-28,2026-01-29,257.521545862,1390.89702082,1390.89702082,0,5.40108990167,1,1,1,0,257.521545862,257.521545862,0,0,0,0,False,0.00135843322976,1.8868775351,-0.0985325382465,0.0926967058417,0
2026-01-29,2026-01-30,254.696819852,1503.1577572,1503.1577572,0,5.90175314351,1,1,1,0,254.696819852,254.696819852,0,0,0,0,False,-0.0109688919447,-16.670835609,-0.104057088278,2026-01-29,2026-01-30,254.696819852,1375.64042169,1375.64042169,0,5.40108990167,1,1,1,0,254.696819852,254.696819852,0,0,0,0,False,-0.0109688919447,-15.2565991275,-0.108420637426,0.0926967058417,0
2026-01-30,2026-02-02,259.547774246,1531.78689255,1531.78689255,0,5.90175314351,1,1,1,0,259.547774246,259.547774246,0,0,0,0,False,0.0190459951436,28.6291353437,-0.0869929639329,2026-01-30,2026-02-02,259.547774246,1401.84086248,1401.84086248,0,5.40108990167,1,1,1,0,259.547774246,259.547774246,0,0,0,0,False,0.0190459951436,26.2004407908,-0.0914396212164,0.0926967058417,0
2026-02-02,2026-02-03,268.700806097,1585.80582705,1585.80582705,0,5.90175314351,1,1,1,0,268.700806097,268.700806097,0,0,0,0,False,0.0352653066574,54.0189344995,-0.0547954908256,2026-02-02,2026-02-03,268.700806097,1451.27721038,1451.27721038,0,5.40108990167,1,1,1,0,268.700806097,268.700806097,0,0,0,0,False,0.0352653066574,49.4363479003,-0.0593989608418,0.0926967058417,-2.22044604925e-16
2026-02-03,2026-02-04,271.785041149,1604.00822096,1604.00822096,0,5.90175314351,1,1,1,0,271.785041149,271.785041149,0,0,0,0,False,0.0114783245256,18.2023939173,-0.0439461267262,2026-02-03,2026-02-04,271.785041149,1467.93544118,1467.93544118,0,5.40108990167,1,1,1,0,271.785041149,271.785041149,0,0,0,0,False,0.0114783245256,16.6582307973,-0.0486024368653,0.0926967058417,0
2026-02-04,2026-02-05,277.614230316,1638.41065645,1638.41065645,0,5.90175314351,1,1,1,0,277.614230316,277.614230316,0,0,0,0,False,0.0214477924968,34.4024354864,-0.0234408816365,2026-02-04,2026-02-05,277.614230316,1499.41941592,1499.41941592,0,5.40108990167,1,1,1,0,277.614230316,277.614230316,0,0,0,0,False,0.0214477924968,31.4839747411,-0.0281970593492,0.0926967058417,2.22044604925e-16
2026-02-05,2026-02-06,276.606072044,1632.4607552,1632.4607552,0,5.90175314351,1,1,1,0,276.606072044,276.606072044,0,0,0,0,False,-0.00363150790423,-5.94990124927,-0.0269872637938,2026-02-05,2026-02-06,276.606072044,1493.97426246,1493.97426246,0,5.40108990167,1,1,1,0,276.606072044,276.606072044,0,0,0,0,False,-0.00363150790423,-5.44515346067,-0.0317261694095,0.0926967058417,0
2026-02-06,2026-02-09,277.654198237,1638.64653725,1638.64653725,0,5.90175314351,1,1,1,0,277.654198237,277.654198237,0,0,0,0,False,0.00378923783222,6.18578205322,-0.0233002871225,2026-02-06,2026-02-09,277.654198237,1499.63528625,1499.63528625,0,5.40108990167,1,1,1,0,277.654198237,277.654198237,0,0,0,0,False,0.00378923783222,5.66102379567,-0.0280571495787,0.0926967058417,0
2026-02-09,2026-02-10,274.636978215,1620.83964951,1620.83964951,0,5.90175314351,1,1,1,0,274.636978215,274.636978215,0,0,0,0,False,-0.0108668265808,-17.8068877476,-0.0339139135239,2026-02-09,2026-02-10,274.636978215,1483.33900966,1483.33900966,0,5.40108990167,1,1,1,0,274.636978215,274.636978215,0,0,0,0,False,-0.0108668265808,-16.2962765902,-0.0386190839807,0.0926967058417,1.11022302463e-16
2026-02-10,2026-02-11,274.447147531,1619.71931567,1619.71931567,0,5.90175314351,1,1,1,0,274.447147531,274.447147531,0,0,0,0,False,-0.000691205842072,-1.1203338348,-0.0345816778708,2026-02-10,2026-02-11,274.447147531,1482.31371707,1482.31371707,0,5.40108990167,1,1,1,0,274.447147531,274.447147531,0,0,0,0,False,-0.000691205842072,-1.02529258925,-0.0392835960863,0.0926967058417,-1.11022302463e-16
2026-02-11,2026-02-12,275.336333345,1624.96707084,1624.96707084,0,5.90175314351,1,1,1,0,275.336333345,275.336333345,0,0,0,0,False,0.00323991639734,5.24775516993,-0.0314538032187,2026-02-11,2026-02-12,275.336333345,1487.11628959,1487.11628959,0,5.40108990167,1,1,1,0,275.336333345,275.336333345,0,0,0,0,False,0.00323991639734,4.80257251795,-0.0361709552561,0.0926967058417,0
2026-02-12,2026-02-13,261.768831983,1544.89502703,1544.89502703,0,5.90175314351,1,1,1,0,261.768831983,261.768831983,0,0,0,0,False,-0.0492761024192,-80.0720438106,-0.079179984809,2026-02-12,2026-02-13,261.768831983,1413.836995,1413.836995,0,5.40108990167,1,1,1,0,261.768831983,261.768831983,0,0,0,0,False,-0.0492761024192,-73.2792945952,-0.0836646939795,0.0926967058417,0
2026-02-13,2026-02-17,257.812464651,1521.54552369,1521.54552369,0,5.90175314351,1,1,1,0,257.812464651,257.812464651,0,0,0,0,False,-0.0151139740432,-23.349503338,-0.093097234617,2026-02-13,2026-02-17,257.812464651,1392.46829935,1392.46829935,0,5.40108990167,1,1,1,0,257.812464651,257.812464651,0,0,0,0,False,-0.0151139740432,-21.3686956437,-0.0975141620096,0.0926967058417,1.11022302463e-16
2026-02-17,2026-02-18,263.357379778,1554.27024397,1553.49310885,1553.49310885,0,1,0,0,-5.90175314351,263.357379778,263.225701088,1,0,0.777135121987,0,True,0.020996798757,31.9475851605,-0.0740551797602,2026-02-17,2026-02-18,263.357379778,1422.41688445,1422.41688445,0,5.40108990167,1,1,1,0,263.357379778,263.357379778,0,0,0,0,False,0.0215075525332,29.9485850992,-0.0781039004385,0.0921503574888,-0.000510753776267
2026-02-18,2026-02-19,262.358278478,1553.49310885,1552.71675048,0,5.91830667392,0,1,1,5.91830667392,262.358278478,262.489457617,0.999500249875,0,0.776358375239,0,True,-0.000499750124937,-0.776358375238,-0.0745179207998,2026-02-18,2026-02-19,262.358278478,1417.02064851,1417.02064851,0,5.40108990167,1,1,1,0,262.358278478,262.358278478,0,0,0,0,False,-0.00379370914528,-5.39623594295,-0.0816013061024,0.0957615558466,0.00329395902035
2026-02-19,2026-02-20,258.731634608,1531.25315986,1531.25315986,0,5.91830667392,1,1,1,0,258.731634608,258.731634608,0,0,0,0,False,-0.0138232492276,-21.4635906217,-0.0873110902362,2026-02-19,2026-02-20,258.731634608,1397.43281892,1397.43281892,0,5.40108990167,1,1,1,0,258.731634608,258.731634608,0,0,0,0,False,-0.0138232492276,-19.587829585,-0.0942965601384,0.0957615558466,0
2026-02-20,2026-02-23,263.247440817,1557.97908588,1557.97908588,0,5.91830667392,1,1,1,0,263.247440817,263.247440817,0,0,0,0,False,0.0174536299592,26.725926026,-0.0713813557373,2026-02-20,2026-02-23,263.247440817,1421.82309424,1421.82309424,0,5.40108990167,1,1,1,0,263.247440817,263.247440817,0,0,0,0,False,0.0174536299592,24.3902753144,-0.0784887474463,0.0957615558466,0
2026-02-23,2026-02-24,267.613436576,1583.81838772,1583.81838772,0,5.91830667392,1,1,1,0,267.613436576,267.613436576,0,0,0,0,False,0.0165851403741,25.8393018392,-0.0559800851683,2026-02-23,2026-02-24,267.613436576,1445.40422984,1445.40422984,0,5.40108990167,1,1,1,0,267.613436576,267.613436576,0,0,0,0,False,0.0165851403741,23.581135605,-0.0632053539664,0.0957615558466,0
2026-02-24,2026-02-25,271.529842968,1606.9968818,1606.9968818,0,5.91830667392,1,1,1,0,271.529842968,271.529842968,0,0,0,0,False,0.0146345655937,23.1784940836,-0.0421647638029,2026-02-24,2026-02-25,271.529842968,1466.55709285,1466.55709285,0,5.40108990167,1,1,1,0,271.529842968,271.529842968,0,0,0,0,False,0.0146345655937,21.1528630111,-0.0494957712712,0.0957615558466,0
2026-02-25,2026-02-26,274.696919981,1625.74061483,1625.74061483,0,5.91830667392,1,1,1,0,274.696919981,274.696919981,0,0,0,0,False,0.0116638266307,18.7437330255,-0.0309927396671,2026-02-25,2026-02-26,274.696919981,1483.66276053,1483.66276053,0,5.40108990167,1,1,1,0,274.696919981,274.696919981,0,0,0,0,False,0.0116638266307,17.1056676751,-0.0384092547355,0.0957615558466,0
2026-02-26,2026-02-27,272.558890022,1613.08709785,1613.08709785,0,5.91830667392,1,1,1,0,272.558890022,272.558890022,0,0,0,0,False,-0.00778323236949,-12.6535169777,-0.038534748342,2026-02-26,2026-02-27,272.558890022,1472.11506851,1472.11506851,0,5.40108990167,1,1,1,0,272.558890022,272.558890022,0,0,0,0,False,-0.00778323236949,-11.5476920232,-0.0458935389503,0.0957615558466,-1.11022302463e-16
2026-02-27,2026-03-02,262.168447224,1551.5932709,1551.5932709,0,5.91830667392,1,1,1,0,262.168447224,262.168447224,0,0,0,0,False,-0.0381218267968,-61.4938269525,-0.0751875601368,2026-02-27,2026-03-02,262.168447224,1415.99535284,1415.99535284,0,5.40108990167,1,1,1,0,262.168447224,262.168447224,0,0,0,0,False,-0.0381218267968,-56.1197156666,-0.0822658202041,0.0957615558466,0
2026-03-02,2026-03-03,263.237492162,1557.92020669,1557.92020669,0,5.91830667392,1,1,1,0,263.237492162,263.237492162,0,0,0,0,False,0.00407770252083,6.32693579205,-0.0714164501195,2026-03-02,2026-03-03,263.237492162,1421.76936066,1421.76936066,0,5.40108990167,1,1,1,0,263.237492162,263.237492162,0,0,0,0,False,0.00407770252083,5.77400781976,-0.0785235732257,0.0957615558466,0
2026-03-03,2026-03-04,264.406395136,1564.83813296,1564.83813296,0,5.91830667392,1,1,1,0,264.406395136,264.406395136,0,0,0,0,False,0.00444048818609,6.91792627269,-0.0672930858365,2026-03-03,2026-03-04,264.406395136,1428.08271071,1428.08271071,0,5.40108990167,1,1,1,0,264.406395136,264.406395136,0,0,0,0,False,0.00444048818609,6.31335004936,-0.0744317680389,0.0957615558466,0
2026-03-04,2026-03-05,260.549954796,1542.01453636,1542.01453636,0,5.91830667392,1,1,1,0,260.549954796,260.549954796,0,0,0,0,False,-0.0145852763461,-22.8235966062,-0.0808968739295,2026-03-04,2026-03-05,260.549954796,1407.25372973,1407.25372973,0,5.40108990167,1,1,1,0,260.549954796,260.549954796,0,0,0,0,False,-0.0145852763461,-20.8289809808,-0.0879314364792,0.0957615558466,0
2026-03-05,2026-03-06,258.391928339,1529.24267398,1529.24267398,0,5.91830667392,1,1,1,0,258.391928339,258.391928339,0,0,0,0,False,-0.0082825823483,-12.7718623797,-0.0885094212577,2026-03-05,2026-03-06,258.391928339,1395.59803483,1395.59803483,0,5.40108990167,1,1,1,0,258.391928339,258.391928339,0,0,0,0,False,-0.0082825823483,-11.6556949014,-0.0954857194639,0.0957615558466,1.11022302463e-16
2026-03-06,2026-03-09,255.454632169,1511.85885445,1511.85885445,0,5.91830667392,1,1,1,0,255.454632169,255.454632169,0,0,0,0,False,-0.0113676003327,-17.3838195295,-0.0988708818639,2026-03-06,2026-03-09,255.454632169,1379.73343414,1379.73343414,0,5.40108990167,1,1,1,0,255.454632169,255.454632169,0,0,0,0,False,-0.0113676003327,-15.864600685,-0.1057678763,0.0957615558466,-2.22044604925e-16
2026-03-09,2026-03-10,257.412839144,1523.44812386,1523.44812386,0,5.91830667392,1,1,1,0,257.412839144,257.412839144,0,0,0,0,False,0.00766557630366,11.5892694091,-0.0919632078494,2026-03-09,2026-03-10,257.412839144,1390.30988606,1390.30988606,0,5.40108990167,1,1,1,0,257.412839144,257.412839144,0,0,0,0,False,0.00766557630366,10.5764519181,-0.0989130717228,0.0957615558466,0
2026-03-10,2026-03-11,260.849656805,1543.78826476,1543.78826476,0,5.91830667392,1,1,1,0,260.849656805,260.849656805,0,0,0,0,False,0.0133513839985,20.3401409035,-0.0798396599526,2026-03-10,2026-03-11,260.849656805,1408.87244723,1408.87244723,0,5.40108990167,1,1,1,0,260.849656805,260.849656805,0,0,0,0,False,0.0133513839985,18.5625611658,-0.0868823141273,0.0957615558466,2.22044604925e-16
2026-03-11,2026-03-12,258.421906338,1529.42009297,1529.42009297,0,5.91830667392,1,1,1,0,258.421906338,258.421906338,0,0,0,0,False,-0.00930708706549,-14.3681717908,-0.0884036723516,2026-03-11,2026-03-12,258.421906338,1395.7599487,1395.7599487,0,5.40108990167,1,1,1,0,258.421906338,258.421906338,0,0,0,0,False,-0.00930708706549,-13.1124985305,-0.0953807799308,0.0957615558466,-1.11022302463e-16
2026-03-12,2026-03-13,255.24483747,1510.61722508,1510.61722508,0,5.91830667392,1,1,1,0,255.24483747,255.24483747,0,0,0,0,False,-0.0122941159028,-18.802867887,-0.0996109432603,2026-03-12,2026-03-13,255.24483747,1378.60031411,1378.60031411,0,5.40108990167,1,1,1,0,255.24483747,255.24483747,0,0,0,0,False,-0.0122941159028,-17.1596345817,-0.10650227347,0.0957615558466,1.11022302463e-16
2026-03-13,2026-03-16,251.877942354,1490.69090725,1490.69090725,0,5.91830667392,1,1,1,0,251.877942354,251.877942354,0,0,0,0,False,-0.0131908451086,-19.9263178345,-0.111487835845,2026-03-13,2026-03-16,251.877942354,1360.4154109,1360.4154109,0,5.40108990167,1,1,1,0,251.877942354,251.877942354,0,0,0,0,False,-0.0131908451086,-18.1849032101,-0.118288263586,0.0957615558466,0
2026-03-16,2026-03-17,252.7271669,1495.71687855,1495.71687855,0,5.91830667392,1,1,1,0,252.7271669,252.7271669,0,0,0,0,False,0.00337157171444,5.02597129785,-0.108492153365,2026-03-16,2026-03-17,252.7271669,1365.00214902,1365.00214902,0,5.40108990167,1,1,1,0,252.7271669,252.7271669,0,0,0,0,False,0.00337157171444,4.58673811929,-0.115315509235,0.0957615558466,0
2026-03-17,2026-03-18,252.397472113,1493.76564369,1493.76564369,0,5.91830667392,1,1,1,0,252.397472113,252.397472113,0,0,0,0,False,-0.00130454826557,-1.95123485968,-0.10965516838,2026-03-17,2026-03-18,252.397472113,1363.22143784,1363.22143784,0,5.40108990167,1,1,1,0,252.397472113,252.397472113,0,0,0,0,False,-0.00130454826557,-1.780711186,-0.116469622853,0.0957615558466,0
2026-03-18,2026-03-19,249.170432414,1474.6670331,1474.6670331,0,5.91830667392,1,1,1,0,249.170432414,249.170432414,0,0,0,0,False,-0.012785546828,-19.0986105874,-0.121038713917,2026-03-18,2026-03-19,249.170432414,1345.79190631,1345.79190631,0,5.40108990167,1,1,1,0,249.170432414,249.170432414,0,0,0,0,False,-0.012785546828,-17.4295315304,-0.127766041864,0.0957615558466,-1.11022302463e-16
2026-03-19,2026-03-20,247.751733457,1466.2707376,1466.2707376,0,5.91830667392,1,1,1,0,247.751733457,247.751733457,0,0,0,0,False,-0.00569368902706,-8.39629550493,-0.126043246147,2026-03-19,2026-03-20,247.751733457,1338.1293857,1338.1293857,0,5.40108990167,1,1,1,0,247.751733457,247.751733457,0,0,0,0,False,-0.00569368902706,-7.66252060964,-0.13273227078,0.0957615558466,1.11022302463e-16
2026-03-20,2026-03-23,253.73622735,1501.68880774,1501.68880774,0,5.91830667392,1,1,1,0,253.73622735,253.73622735,0,0,0,0,False,0.0241552049267,35.4180701447,-0.104932641661,2026-03-20,2026-03-23,253.73622735,1370.45217523,1370.45217523,0,5.40108990167,1,1,1,0,253.73622735,253.73622735,0,0,0,0,False,0.0241552049267,32.32278953,-0.111783241055,0.0957615558466,-2.22044604925e-16
2026-03-23,2026-03-24,250.119565093,1480.28429137,1480.28429137,0,5.91830667392,1,1,1,0,250.119565093,250.119565093,0,0,0,0,False,-0.0142536298219,-21.4045163732,-0.117690600452,2026-03-23,2026-03-24,250.119565093,1350.91825723,1350.91825723,0,5.40108990167,1,1,1,0,250.119565093,250.119565093,0,0,0,0,False,-0.0142536298219,-19.5339179943,-0.124443553938,0.0957615558466,1.11022302463e-16
2026-03-24,2026-03-25,253.866115114,1502.45752336,1502.45752336,0,5.91830667392,1,1,1,0,253.866115114,253.866115114,0,0,0,0,False,0.0149790362057,22.1732319952,-0.104474456012,2026-03-24,2026-03-25,253.866115114,1371.15371072,1371.15371072,0,5.40108990167,1,1,1,0,253.866115114,253.866115114,0,0,0,0,False,0.0149790362057,20.2354534861,-0.111328562233,0.0957615558466,2.22044604925e-16
2026-03-25,2026-03-26,251.887931041,1490.75002336,1490.75002336,0,5.91830667392,1,1,1,0,251.887931041,251.887931041,0,0,0,0,False,-0.00779223360238,-11.7074999997,-0.111452600247,2026-03-25,2026-03-26,251.887931041,1360.4693607,1360.4693607,0,5.40108990167,1,1,1,0,251.887931041,251.887931041,0,0,0,0,False,-0.00779223360238,-10.6843500187,-0.118253297672,0.0957615558466,-1.11022302463e-16
2026-03-26,2026-03-27,253.666280215,1501.27483915,1501.27483915,0,5.91830667392,1,1,1,0,253.666280215,253.666280215,0,0,0,0,False,0.00706008091269,10.5248157855,-0.10517938371,2026-03-26,2026-03-27,253.666280215,1370.07438447,1370.07438447,0,5.40108990167,1,1,1,0,253.666280215,253.666280215,0,0,0,0,False,0.00706008091269,9.60502376578,-0.112028094609,0.0957615558466,0
